Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj
0,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",8,0,5,19767,19767,524288,256,0,0,8,0,16,64,0x0,0x7fc50822e340
1,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<long>, std::array<char*, 1ul> >(int, at::native::FillFunctor<long>, std::array<char*, 1ul>) [clone .kd]",8,0,7,19767,19767,1024,256,0,0,8,0,32,64,0x0,0x7fc50822e540
2,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",8,0,9,19767,19767,1024,256,0,0,8,0,16,64,0x0,0x7fc50822e340
3,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<long>, std::array<char*, 1ul> >(int, at::native::FillFunctor<long>, std::array<char*, 1ul>) [clone .kd]",8,0,11,19767,19767,1024,256,0,0,8,0,32,64,0x0,0x7fc50822e540
4,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",8,0,13,19767,19767,256,256,0,0,8,0,16,64,0x0,0x7fc50822e340
5,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",8,0,15,19767,19767,256,256,0,0,8,0,16,64,0x0,0x7fc50822e340
6,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<int>, std::array<char*, 1ul> >(int, at::native::FillFunctor<int>, std::array<char*, 1ul>) [clone .kd]",8,0,17,19767,19767,256,256,0,0,8,0,16,64,0x0,0x7fc50822e340
7,"void at::native::vectorized_elementwise_kernel<8, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul> >(int, at::native::FillFunctor<c10::BFloat16>, std::array<char*, 1ul>) [clone .kd]",8,0,21,19767,19767,2621440,256,0,0,8,0,16,64,0x0,0x7fc50822f700
8,"void at::native::vectorized_elementwise_kernel<16, at::native::FillFunctor<bool>, std::array<char*, 1ul> >(int, at::native::FillFunctor<bool>, std::array<char*, 1ul>) [clone .kd]",8,0,23,19767,19767,256,256,0,0,12,0,16,64,0x0,0x7fc50822f2c0
9,"void at::native::vectorized_elementwise_kernel<16, at::native::FillFunctor<bool>, std::array<char*, 1ul> >(int, at::native::FillFunctor<bool>, std::array<char*, 1ul>) [clone .kd]",8,0,25,19767,19767,256,256,0,0,12,0,16,64,0x0,0x7fc50822f2c0
